,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Regular Season,Regular Season,Regular Season,Regular Season,Regular Season,Playoffs,Playoffs,Playoffs,Playoffs,Playoffs,Playoffs,Playoffs
,Rk,Coach,From,To,Yrs,G,W,L,W/L%,W > .500,Plyfs,G,W,L,W/L%,Conf,Champ
0,1,Rick Adelman,1999,2006,8,624,395,229,.633,83.0,8,69,34,35,.493,0,0
1,2,Tyrone Corbin,2015,2015,1,28,7,21,.250,-7.0,,,,,,,
2,3,Bob Cousy,1970,1974,5,348,141,207,.405,-33.0,,,,,,,
3,4,Cotton Fitzsimmons,1979,1984,6,492,248,244,.504,2.0,4,26,9,17,.346,0,0
4,5,Alvin Gentry,2022,2022,1,65,24,41,.369,-8.5,,,,,,,
5,6,Les Harrison,1949,1955,7,476,295,181,.620,57.0,7,38,19,19,.500,0,1
6,7,Rex Hughes,1992,1992,1,57,22,35,.386,-6.5,,,,,,,
7,8,Dave Joerger,2017,2019,3,246,98,148,.398,-25.0,,,,,,,
8,9,Phil Johnson,1974,1987,8,542,236,306,.435,-35.0,2,9,2,7,.222,0,0
9,10,Eddie Jordan,1997,1998,2,97,33,64,.340,-15.5,,,,,,,
10,11,Ed Jucker,1968,1969,2,164,80,84,.488,-2.0,,,,,,,
11,12,George Karl,2015,2016,2,112,44,68,.393,-12.0,,,,,,,
12,13,Michael Malone,2014,2015,2,106,39,67,.368,-14.0,,,,,,,
13,14,Tom Marshall,1959,1960,2,129,35,94,.271,-29.5,,,,,,,
14,15,Jack McKinney,1985,1985,1,9,1,8,.111,-3.5,,,,,,,
15,16,Jack McMahon,1964,1967,4,321,187,134,.583,26.5,4,23,8,15,.348,0,0
16,17,Dick Motta,1990,1992,3,161,48,113,.298,-32.5,,,,,,,
17,18,Eric Musselman,2007,2007,1,82,33,49,.402,-8.0,,,,,,,
18,19,Kenny Natt,2009,2009,1,58,11,47,.190,-18.0,,,,,,,
19,20,Jerry Reynolds,1987,1990,4,170,56,114,.329,-29.0,,,,,,,
20,,,,,,Regular Season,Regular Season,Regular Season,Regular Season,Regular Season,Playoffs,Playoffs,Playoffs,Playoffs,Playoffs,Playoffs,Playoffs
21,Rk,Coach,From,To,Yrs,G,W,L,W/L%,W > .500,Plyfs,G,W,L,W/L%,Conf,Champ
22,21,Bill Russell,1988,1988,1,58,17,41,.293,-12.0,,,,,,,
23,22,Keith Smart,2012,2013,2,141,48,93,.340,-22.5,,,,,,,
24,23,Garry St. Jean,1993,1997,5,395,159,236,.403,-38.5,1,4,1,3,.250,0,0
25,24,Larry Staverman,1978,1978,1,45,18,27,.400,-4.5,,,,,,,
26,25,Reggie Theus,2008,2009,2,106,44,62,.415,-9.0,,,,,,,
27,26,Luke Walton,2020,2022,3,161,68,93,.422,-12.5,,,,,,,
28,27,Bobby Wanzer,1956,1959,4,234,98,136,.419,-19.0,1,2,0,2,.000,0,0
29,28,Paul Westphal,2010,2012,3,171,51,120,.298,-34.5,,,,,,,
30,29,Charles Wolf,1961,1963,3,239,118,121,.494,-1.5,2,16,7,9,.438,0,0
31,30,Draff Young,1974,1974,1,4,0,4,.000,-2.0,,,,,,,
